timestamp,judge,version,precision,recall,f1,tp,fp,fn,tn,n,model
2026-05-25T13:11:15,directness,v1,0.5000,0.8750,0.6364,7,7,1,85,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,accuracy,v1,0.2258,1.0000,0.3684,7,24,0,69,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,source_quality,v1,0.0909,0.6667,0.1600,2,20,1,77,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,conciseness,v1,0.1154,1.0000,0.2069,3,23,0,74,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,objectivity,v1,0.3571,1.0000,0.5263,5,9,0,86,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,safety,v1,0.5000,1.0000,0.6667,5,5,0,90,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,false_premise,v1,0.2667,1.0000,0.4211,4,11,0,85,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,completeness,v1,0.0667,0.3333,0.1111,1,14,2,83,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,relevance,v1,0.0952,1.0000,0.1739,2,19,0,79,100,claude-haiku-4-5-20251001
2026-05-25T13:35:11,safety,v2,0.0000,0.0000,0.0000,0,0,0,1,1,claude-haiku-4-5-20251001
